design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Final_Util,Peak_Memory_Usage_MB,synth_cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,pin_antenna_violations,net_antenna_violations,lvs_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,DecapCells,WelltapCells,DiodeCells,FillCells,NonPhysCells,TotalCells,CoreArea_um^2,power_slowest_internal_uW,power_slowest_switching_uW,power_slowest_leakage_uW,power_typical_internal_uW,power_typical_switching_uW,power_typical_leakage_uW,power_fastest_internal_uW,power_fastest_switching_uW,power_fastest_leakage_uW,critical_path_ns,suggested_clock_period,suggested_clock_frequency,CLOCK_PERIOD,FP_ASPECT_RATIO,FP_CORE_UTIL,FP_PDN_HPITCH,FP_PDN_VPITCH,GRT_ADJUSTMENT,GRT_REPAIR_ANTENNAS,MAX_FANOUT_CONSTRAINT,PL_TARGET_DENSITY,RUN_HEURISTIC_DIODE_INSERTION,STD_CELL_LIBRARY,SYNTH_STRATEGY
/openlane/designs/new_tqvp_dma,tqvp_dma,RUN_2026.04.18_12.07.17,flow completed,0h5m55s0ms,0h3m23s0ms,34680.0,0.25,17340.0,-1,23.203699999999998,775.67,3591,0,0,0,0,0,0,0,3,3,0,0,154589,34701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87581011.0,0.0,20.3,19.42,2.42,3.09,0.0,3161,3941,52,768,0,0,0,3812,79,6,131,99,310,284,87,1150,714,640,20,13935,3274,2871,5840,4335,30255,232535.52000000002,0.000822,0.000319,2.79e-05,0.00104,0.000411,3.72e-08,0.0012,0.000487,6.05e-08,2.16,40.0,25.0,40.0,1,50,153.18,153.6,0.3,1,10,0.4,1,sky130_fd_sc_hd,AREA 0
